param_model__l2_regularization,param_model__learning_rate,param_model__max_depth,param_model__max_iter,param_model__min_samples_leaf,mean_test_mae,std_test_mae,rank_test_score
0.1,0.05,6,200,50,294.98194732994745,35.65591423474524,1
0.0,0.07,5,150,50,295.2249538998375,35.5780284896782,2
0.3,0.03,6,300,50,295.37603287390215,35.92293102077776,3
0.1,0.05,6,150,50,295.5762101664386,35.08675915912663,4
0.3,0.03,5,200,50,295.748547078589,34.2047015099386,5
0.0,0.05,6,150,50,295.7732445294693,35.17586675641494,6
0.0,0.03,5,200,50,295.83673410903714,34.84416305122175,7
0.0,0.03,6,300,50,295.859677246474,36.31099370184837,8
0.1,0.03,6,300,50,295.86741039289217,36.18769746489965,9
0.1,0.03,5,200,50,295.87382811303377,34.439898191869396,10
0.0,0.03,6,200,50,296.090228692052,34.470486695043114,11
0.1,0.03,6,200,50,296.11615338714125,34.91850258519355,12
0.3,0.03,5,300,50,296.12172521817877,35.47276614935731,13
0.3,0.05,5,150,50,296.16962213343925,34.729817479947364,14
0.1,0.07,5,150,50,296.20207418697254,34.474334193413476,15
0.0,0.05,6,200,50,296.204324458624,35.83699265784494,16
0.3,0.03,6,200,50,296.2273964178622,34.00432010614337,17
0.1,0.07,6,150,50,296.34894700998467,34.507656049498024,18
0.3,0.07,6,150,50,296.35922132277426,34.878849273191925,19
0.0,0.07,5,200,50,296.36923513146417,36.47560204987716,20
0.3,0.05,5,200,50,296.3986126240584,34.83191886271915,21
0.1,0.03,5,150,50,296.40956402420153,34.72756888000168,22
0.0,0.05,7,200,50,296.4278065528097,37.093239321213204,23
0.3,0.07,5,150,50,296.42961730615383,34.1397771626814,24
0.0,0.03,5,150,50,296.47555149743476,35.364462617050634,25
0.3,0.03,5,150,50,296.48736028998246,34.2051238793808,26
0.3,0.03,7,300,50,296.5253508166828,36.15432529278241,27
0.1,0.03,5,300,50,296.5402886150291,35.201285076784714,28
0.1,0.05,5,150,50,296.66273046129885,35.56083074300088,29
0.0,0.07,6,150,50,296.68208220378096,35.79963676689433,30
0.3,0.05,7,200,50,296.7119095826796,36.488127001957196,31
0.3,0.05,6,200,50,296.74664550941213,35.546764623871255,32
0.0,0.05,5,200,50,296.83996380916017,34.69595991729415,33
0.1,0.05,7,200,50,296.84065395604375,37.02805985029969,34
0.0,0.05,5,150,50,296.858146179182,35.21476752712776,35
0.1,0.05,5,200,50,296.8727147066864,35.52011827610862,36
0.0,0.05,7,150,50,296.8792086658077,36.163344954704684,37
0.3,0.05,7,150,50,296.90822890493894,36.22654792746238,38
0.1,0.03,7,300,50,296.94916568794997,36.14836895440086,39
0.3,0.03,7,200,50,297.0420845761155,35.49078585072732,40
0.1,0.03,7,200,50,297.06415470290824,34.54195701540428,41
0.1,0.05,6,300,50,297.083188558575,38.02968193072736,42
0.0,0.03,7,300,50,297.0886697173646,36.57968888075165,43
0.0,0.03,5,300,50,297.11249102275707,35.848912196979335,44
0.1,0.03,6,150,50,297.1631145557701,35.58685671393454,45
0.1,0.05,5,300,50,297.16933820073706,36.748143507087676,46
0.3,0.05,6,150,50,297.1804330785,35.28847529632327,47
0.1,0.07,6,200,50,297.21636948832247,36.543248035192995,48
0.1,0.07,5,200,50,297.2637634905444,34.7874415942888,49
0.1,0.05,7,150,50,297.35559848390864,36.76858326854893,50
0.3,0.03,7,150,50,297.4966770268083,36.68400361668098,51
0.3,0.07,6,200,50,297.5094394842962,36.22250575459592,52
0.0,0.03,6,150,50,297.5617574209665,35.88747801195501,53
0.3,0.03,6,150,50,297.62984238413577,35.6444125246424,54
0.1,0.03,7,150,50,297.76172545203934,35.95223335042106,55
0.0,0.05,6,300,50,297.83022567576,38.55828709348319,56
0.0,0.03,7,200,50,297.8724866395299,35.55035152277632,57
0.0,0.05,5,300,50,298.11672045477906,35.74065549576361,58
0.0,0.07,6,200,50,298.1168153412076,36.792286881846344,59
0.0,0.05,7,300,50,298.29947648663256,40.037765028553046,60
0.0,0.03,7,150,50,298.350118569762,36.755090300809535,61
0.0,0.07,7,150,50,298.51505856440485,39.31862687818124,62
0.3,0.05,5,300,50,298.63130740498326,36.99778142963727,63
0.0,0.03,5,300,70,298.69135810749435,32.12680078063373,64
0.3,0.05,5,150,70,298.7218098591125,31.880288892509274,65
0.3,0.03,5,300,70,298.9000285553123,32.76601451827532,66
0.1,0.05,7,300,50,299.019418479084,41.07535467537101,67
0.3,0.07,6,300,50,299.0894602704839,36.843640381296915,68
0.1,0.03,6,200,70,299.1292533898487,33.23952623631477,69
0.0,0.05,5,150,70,299.1756313411327,32.35431529682039,70
0.3,0.03,6,200,70,299.18331493878793,33.66684022003769,71
0.3,0.05,5,200,70,299.18810855471486,33.19458687029735,72
0.1,0.05,5,150,70,299.19008634368623,33.087073562909666,73
0.0,0.05,5,200,70,299.22516402090065,33.47975714919019,74
0.1,0.03,6,300,70,299.3178374383582,34.60280384075618,75
0.3,0.07,5,200,50,299.3567903908595,35.86302968120472,76
0.3,0.03,5,200,70,299.3721592388958,31.996447994203056,77
0.1,0.03,5,300,70,299.43114151957536,33.301806877950874,78
0.1,0.07,5,150,70,299.4794674832534,31.73788110010127,79
0.0,0.03,6,200,70,299.5434141912955,33.65587635970525,80
0.3,0.05,6,300,50,299.61528230116966,38.97934234616232,81
0.0,0.03,5,200,70,299.6211876903529,31.536707002339035,82
0.3,0.05,7,300,50,299.65921894204587,39.84280258534552,83
0.0,0.07,7,200,50,299.8163621952473,40.3806443913068,84
0.3,0.05,6,150,70,299.9170883987316,35.34834469989689,85
0.1,0.07,7,150,50,299.92654586202735,39.850232739190474,86
0.1,0.05,5,200,70,299.92903891473736,34.271759834425474,87
0.3,0.03,6,300,70,299.93291491255997,35.01604274924855,88
0.0,0.03,6,300,70,299.9341365008237,34.946241615157,89
0.0,0.05,6,200,70,299.94778527177584,35.08681520045689,90
0.0,0.07,5,300,50,299.95564726419104,39.19346537330006,91
0.0,0.07,5,150,70,300.00168014211755,31.893568433456515,92
0.1,0.03,5,200,70,300.0258539990269,32.3910200202778,93
0.3,0.05,5,300,70,300.12316499550576,35.04463143501396,94
0.1,0.07,5,300,50,300.12909610821197,34.9096492800508,95
0.1,0.07,6,200,70,300.1764592247624,34.465206138138456,96
0.1,0.05,6,150,70,300.21277054966305,33.97284550184166,97
0.0,0.07,5,200,70,300.279191586434,32.7874531848002,98
0.3,0.03,6,150,70,300.2941045655318,33.52739126607451,99
0.0,0.07,6,150,70,300.2954451423372,34.20910474905866,100
0.3,0.03,5,150,70,300.3274446900746,32.13448797030468,101
0.0,0.03,5,150,70,300.3300557979097,32.46616356042242,102
0.1,0.03,6,150,70,300.3314975911756,33.32206263800446,103
0.1,0.07,6,150,70,300.3775738569373,34.8555310169847,104
0.3,0.03,7,150,30,300.39626420113876,53.69875521756745,105
0.3,0.07,7,150,50,300.3995249014689,37.09583370731464,106
0.3,0.07,5,150,70,300.4359634741626,32.75832061399127,107
0.1,0.07,5,200,70,300.4420624917447,33.74960579970348,108
0.3,0.07,6,150,70,300.4853960794347,34.56653905126934,109
0.0,0.05,6,150,70,300.4916202214798,34.93004215130826,110
0.1,0.03,5,150,70,300.5772659749,32.88692314291191,111
0.3,0.03,7,200,70,300.6134660017236,34.44600651819838,112
0.3,0.03,7,300,70,300.62721265118887,35.92545125513831,113
0.1,0.05,7,150,70,300.6284373122189,34.73540033711405,114
0.0,0.07,6,200,70,300.6660364595033,34.930436986393566,115
0.0,0.03,6,150,70,300.66701284904656,33.185831135303744,116
0.1,0.03,7,150,30,300.732804097819,56.60646226737121,117
0.3,0.05,7,150,70,300.8350688003686,35.01468964662691,118
0.1,0.05,7,200,70,300.8551734211896,35.3686326658704,119
0.1,0.03,7,150,70,300.8903019784872,34.322026153777,120
0.3,0.03,7,150,70,300.90398985198647,34.57866808924144,121
0.0,0.03,7,150,30,300.9536699512979,55.962559901656256,122
0.1,0.05,6,200,70,300.9953203726642,34.70873262094755,123
0.3,0.05,7,200,70,301.0156886914944,35.865873912421655,124
0.0,0.03,7,150,70,301.03113974992266,34.58251253900534,125
0.0,0.05,7,150,70,301.0376977779837,34.12511483005561,126
0.1,0.03,7,200,70,301.0729647272507,34.85836779368803,127
0.0,0.05,5,300,70,301.0909377203939,35.89573182405319,128
0.3,0.05,6,200,70,301.0997001326716,35.88287638806791,129
0.0,0.03,7,200,70,301.105331313543,35.148981767973446,130
0.3,0.07,5,200,70,301.10802485233046,34.146513254795565,131
0.3,0.03,6,150,30,301.12133333155236,55.63004699461042,132
0.3,0.07,6,200,70,301.18715789627004,34.98484177661742,133
0.0,0.07,6,300,50,301.2131277619977,38.56153154652789,134
0.0,0.03,7,300,70,301.3141968012359,35.84117195541941,135
0.1,0.03,5,150,30,301.3608617370837,50.791563017746654,136
0.3,0.07,7,150,70,301.39733446665196,35.71699155637369,137
0.1,0.03,7,300,70,301.45151288404946,35.322956499759194,138
0.1,0.05,5,300,70,301.4583860248861,35.90598412896386,139
0.1,0.07,6,300,50,301.46669598654006,38.191690258583186,140
0.0,0.05,7,200,70,301.47974276254206,35.48710578354855,141
0.1,0.03,6,150,30,301.49828637309895,55.15378461349262,142
0.0,0.07,5,300,70,301.54268353946225,34.07942640897455,143
0.0,0.03,6,150,30,301.5743632831019,55.34836740414056,144
0.1,0.07,5,300,70,301.64357476408225,35.79553541476899,145
0.0,0.05,6,300,70,301.6673873407505,35.9683288609368,146
0.0,0.07,7,150,70,301.7529561232116,37.76755868342615,147
0.3,0.03,5,150,30,301.8697392652065,51.81267244084216,148
0.1,0.07,7,150,70,301.8929576272493,35.25489463813816,149
0.3,0.07,7,200,70,301.90671425860603,35.10562354974604,150
0.0,0.07,6,300,70,302.0114175857671,35.985385228023915,151
0.3,0.05,6,300,70,302.0624632791561,36.34303168623666,152
0.3,0.07,7,200,50,302.1150173264371,38.767162236893974,153
0.1,0.05,6,300,70,302.28553716533236,34.96609644015055,154
0.0,0.03,5,150,30,302.3600240729437,52.09091175824313,155
0.3,0.07,5,300,50,302.4269346695778,38.63020668818325,156
0.1,0.03,7,200,30,302.45629814521453,56.2050582070933,157
0.0,0.07,7,300,50,302.46547853239235,40.601353608134616,158
0.0,0.03,7,200,30,302.7504483356182,57.015685193564686,159
0.1,0.07,7,200,50,302.7632531079382,42.70543476600653,160
0.0,0.05,7,300,70,302.90770000319156,36.541629463153804,161
0.3,0.07,5,300,70,302.9583371423565,35.59491379821649,162
0.3,0.03,7,200,30,302.97035801299245,55.170189881412824,163
0.1,0.07,6,300,70,303.0242115604657,34.81943761091559,164
0.1,0.03,6,200,30,303.0492467791772,56.934596340848806,165
0.1,0.05,7,300,70,303.05914702241034,36.03532575495745,166
0.3,0.03,6,200,30,303.06737650236175,57.437391738087676,167
0.1,0.07,7,200,70,303.2549101437475,36.71309941261761,168
0.0,0.07,7,200,70,303.2974166720858,37.97164640802165,169
0.3,0.07,6,300,70,303.41835445563305,35.02133488468123,170
0.0,0.03,6,200,30,303.5765838048513,56.76111617533635,171
0.0,0.05,6,150,30,303.5779242641879,56.80659530616933,172
0.3,0.07,7,300,70,303.578471465834,36.07431054960817,173
0.3,0.03,5,200,30,304.09250786564513,54.27571785693957,174
0.1,0.03,7,300,30,304.1401179514461,56.74462845540702,175
0.3,0.03,7,300,30,304.2441985585181,55.50076665584448,176
0.1,0.05,6,150,30,304.32973014892406,55.280751887984955,177
0.3,0.05,7,300,70,304.5151776034429,36.81281061055355,178
0.0,0.05,6,200,30,304.79239932229865,57.09313150487191,179
0.0,0.05,7,150,30,304.8733950788072,55.17308528324049,180
0.1,0.03,5,200,30,304.9321729873157,53.58035594802238,181
0.3,0.07,7,300,50,304.95144101358676,40.85742068412059,182
0.1,0.03,6,300,30,304.96928840890666,57.927963535680185,183
0.3,0.05,7,150,30,305.04171626777486,56.68314690768076,184
0.0,0.03,5,200,30,305.0802330681031,54.85443695584429,185
0.1,0.07,7,300,50,305.09583098962173,42.968148152194416,186
0.0,0.03,7,300,30,305.10621311960176,57.45300505261491,187
0.1,0.07,7,300,70,305.35285575256603,35.4551198615586,188
0.3,0.03,6,300,30,305.40300845136574,58.24820039488098,189
0.0,0.07,7,150,30,305.4059903334684,52.99052615842344,190
0.0,0.05,5,150,30,305.5826411537158,53.639066654636125,191
0.0,0.03,6,300,30,305.675417811386,58.4724864738943,192
0.1,0.05,6,200,30,305.97762082251836,55.3057870935504,193
0.3,0.07,7,150,30,306.06016316251197,56.59847493855775,194
0.0,0.07,7,300,70,306.1150171475198,38.09655166057972,195
0.3,0.05,7,200,30,306.40418491241275,56.98868706887643,196
0.3,0.05,5,150,30,306.40629886531815,52.66049846753675,197
0.1,0.05,7,150,30,306.66150990414616,59.21388460952417,198
0.1,0.05,5,150,30,306.6707597905457,56.03594916391059,199
0.0,0.05,7,200,30,306.68654314524866,56.686975529863,200
0.3,0.05,6,150,30,306.84806178259794,58.298629213738835,201
0.1,0.07,7,150,30,306.93933880080294,51.87031790156776,202
0.1,0.03,5,300,30,307.11243385033794,54.75978822383246,203
0.0,0.03,5,300,30,307.55743834940887,55.91581577149455,204
0.3,0.03,5,300,30,307.9436252643165,55.63399329607384,205
0.3,0.07,7,200,30,307.97629475716184,57.458955029521675,206
0.1,0.05,5,200,30,308.0461455765499,56.47978007146937,207
0.0,0.07,6,150,30,308.07886016114554,57.16032271468643,208
0.0,0.05,5,200,30,308.14779257153134,56.846381401125655,209
0.3,0.07,6,150,30,308.49872395802674,57.833343491633464,210
0.1,0.05,7,200,30,308.75508612098645,59.955133166155115,211
0.0,0.05,6,300,30,309.145081660398,59.78996609351513,212
0.0,0.07,5,150,30,309.1687436646569,57.385502195775445,213
0.3,0.05,6,200,30,309.37409186402715,58.459294459679235,214
0.3,0.05,7,300,30,309.70147162638386,58.41590616170622,215
0.3,0.05,5,200,30,309.7304047421199,56.35085937300097,216
0.0,0.07,6,200,30,309.8733809955741,58.35682485884005,217
0.1,0.07,6,150,30,309.92732212479063,61.25932978795297,218
0.1,0.07,7,200,30,310.1085719365334,54.77926119826575,219
0.0,0.07,7,200,30,310.2747347277578,53.90005581958592,220
0.0,0.05,7,300,30,310.6429168652317,59.142881528258975,221
0.1,0.05,6,300,30,310.67059103473883,58.27278906593618,222
0.3,0.07,5,150,30,310.85360903649405,57.816756461552714,223
0.0,0.05,5,300,30,311.240755149095,59.098323663556044,224
0.1,0.07,5,150,30,311.4066517391744,57.937426061513925,225
0.1,0.05,5,300,30,311.43720031949914,59.75292028818568,226
0.3,0.05,6,300,30,312.0228706413599,60.62815671865349,227
0.1,0.07,6,200,30,312.11044687574486,62.93864792896059,228
0.0,0.07,5,200,30,312.2184919215284,58.95665598314149,229
0.3,0.07,7,300,30,312.3539721686336,58.752043077869395,230
0.3,0.07,6,200,30,312.5252362428805,60.622469741558284,231
0.3,0.07,5,200,30,312.7856802816999,60.48457868493845,232
0.1,0.05,7,300,30,313.02787326579994,61.39152556717382,233
0.1,0.07,7,300,30,313.69489687356474,56.94015360525014,234
0.0,0.07,6,300,30,313.7963341664346,60.027292775235345,235
0.3,0.05,5,300,30,313.8558350704669,60.385669851776505,236
0.0,0.07,7,300,30,314.0722458649184,56.43037179208539,237
0.1,0.07,5,200,30,314.0781636050192,60.78134485458364,238
0.0,0.07,5,300,30,315.6496043498848,60.74526128874041,239
0.3,0.07,5,300,30,315.91627225034733,63.89196661952734,240
0.3,0.07,6,300,30,316.21243495981514,64.26100726032563,241
0.1,0.07,6,300,30,317.12213999800065,66.24104674089483,242
0.1,0.07,5,300,30,317.2893219260171,63.690879966020574,243
