facility_id,semiconductor_id,mae,rmse,n
FACILITY_2,SEMICONDUCTOR_1,467.7257424139375,556.9211762032864,10
FACILITY_1,SEMICONDUCTOR_5,424.7413254677525,585.6654414801972,10
FACILITY_2,SEMICONDUCTOR_3,364.02524740613165,426.60432073865974,10
FACILITY_2,SEMICONDUCTOR_7,363.6753452847509,617.2339621421077,10
FACILITY_1,SEMICONDUCTOR_1,351.51047674551415,377.75824696763027,10
FACILITY_1,SEMICONDUCTOR_7,345.7195718555586,508.3798955748912,10
FACILITY_1,SEMICONDUCTOR_2,331.2430274158814,513.8764308323473,10
FACILITY_1,SEMICONDUCTOR_3,320.8971219397505,391.94333311200063,10
FACILITY_2,SEMICONDUCTOR_5,300.49197788738354,379.89450125220907,10
FACILITY_3,SEMICONDUCTOR_1,293.60257165210265,343.8401125071938,10
FACILITY_1,SEMICONDUCTOR_4,289.66994903397733,332.66185635495947,10
FACILITY_2,SEMICONDUCTOR_4,256.6954432399195,305.3119227836601,10
FACILITY_4,SEMICONDUCTOR_5,254.17533939144278,318.20358581738355,10
FACILITY_4,SEMICONDUCTOR_1,253.08991903085774,290.42330196385905,10
FACILITY_2,SEMICONDUCTOR_10,220.59354134323212,255.4066596102906,10
FACILITY_3,SEMICONDUCTOR_2,212.696031876703,290.55812976215793,10
FACILITY_4,SEMICONDUCTOR_8,211.09486059702695,227.70793253600516,10
FACILITY_3,SEMICONDUCTOR_3,207.8746771454784,258.2001802203755,10
FACILITY_4,SEMICONDUCTOR_2,201.50354424902412,228.3190663112108,10
FACILITY_3,SEMICONDUCTOR_6,200.4757095680306,233.50091839542574,10
FACILITY_1,SEMICONDUCTOR_6,197.00762915625904,225.86710663825582,10
FACILITY_3,SEMICONDUCTOR_7,196.50113610451965,308.1779590182582,10
FACILITY_1,SEMICONDUCTOR_8,189.17597409555765,271.81186147363695,10
FACILITY_4,SEMICONDUCTOR_7,186.81066779466568,297.17440868170945,10
FACILITY_2,SEMICONDUCTOR_6,184.4052988672104,198.15283297056328,10
FACILITY_4,SEMICONDUCTOR_12,175.7459409576804,210.98375189152546,10
FACILITY_3,SEMICONDUCTOR_5,170.30267431888842,238.81908915050516,10
FACILITY_4,SEMICONDUCTOR_3,170.2458251292642,232.33135060087804,10
FACILITY_1,SEMICONDUCTOR_10,162.08956155984498,230.9668071454584,10
FACILITY_1,SEMICONDUCTOR_12,159.1773850126694,198.65784643407858,10
FACILITY_4,SEMICONDUCTOR_4,153.7599459859328,184.21914134636188,10
FACILITY_3,SEMICONDUCTOR_10,150.0552637378329,174.94013750430912,10
FACILITY_2,SEMICONDUCTOR_9,142.87102959265408,190.73465920547375,10
FACILITY_2,SEMICONDUCTOR_2,140.32236254759772,172.05700804041882,10
FACILITY_4,SEMICONDUCTOR_6,139.1142315519735,172.24936055009996,10
FACILITY_1,SEMICONDUCTOR_9,134.88179723190882,164.8617590896849,10
FACILITY_3,SEMICONDUCTOR_12,126.57318951867418,160.24901712137145,10
FACILITY_3,SEMICONDUCTOR_4,125.32758869137152,146.00907623120554,10
FACILITY_3,SEMICONDUCTOR_9,117.21506092722561,149.83603906010717,10
FACILITY_2,SEMICONDUCTOR_8,116.6381375192879,154.06279035791485,10
FACILITY_4,SEMICONDUCTOR_10,115.29649227037021,139.6988103391185,10
FACILITY_4,SEMICONDUCTOR_9,106.87425852344752,126.62701926168134,10
FACILITY_1,SEMICONDUCTOR_11,105.49228361697746,136.92288107156168,10
FACILITY_2,SEMICONDUCTOR_12,98.30440509879398,113.65690273080114,10
FACILITY_4,SEMICONDUCTOR_11,79.63572524187485,88.7487862046816,10
FACILITY_3,SEMICONDUCTOR_8,79.10283595004886,91.91305195855202,10
FACILITY_3,SEMICONDUCTOR_11,79.06463693001074,109.69280785032215,10
FACILITY_2,SEMICONDUCTOR_11,75.66277240530894,93.30434202919164,10
