week,facility_id,semiconductor_id,customer_orders,pred
136,FACILITY_1,SEMICONDUCTOR_1,1862,2149.7457280710914
136,FACILITY_1,SEMICONDUCTOR_10,271,833.5264184787711
136,FACILITY_1,SEMICONDUCTOR_11,756,552.1353662451081
136,FACILITY_1,SEMICONDUCTOR_12,783,700.4632927539938
136,FACILITY_1,SEMICONDUCTOR_2,2404,3126.1518470662995
136,FACILITY_1,SEMICONDUCTOR_3,1619,1628.5087560370025
136,FACILITY_1,SEMICONDUCTOR_4,1432,1182.9440034789454
136,FACILITY_1,SEMICONDUCTOR_5,2187,1180.3248541519524
136,FACILITY_1,SEMICONDUCTOR_6,1188,1060.9125941014593
136,FACILITY_1,SEMICONDUCTOR_7,2417,2950.445256707547
136,FACILITY_1,SEMICONDUCTOR_8,1160,1145.7635640189023
136,FACILITY_1,SEMICONDUCTOR_9,797,989.2944785722583
136,FACILITY_2,SEMICONDUCTOR_1,1743,1853.6166715989812
136,FACILITY_2,SEMICONDUCTOR_10,339,739.858805401284
136,FACILITY_2,SEMICONDUCTOR_11,674,616.8610924044302
136,FACILITY_2,SEMICONDUCTOR_12,877,901.4874658372053
136,FACILITY_2,SEMICONDUCTOR_2,2105,2314.445306925335
136,FACILITY_2,SEMICONDUCTOR_3,1364,1125.9678783859933
136,FACILITY_2,SEMICONDUCTOR_4,1458,857.61317116361
136,FACILITY_2,SEMICONDUCTOR_5,1351,820.4112441113119
136,FACILITY_2,SEMICONDUCTOR_6,838,1021.6568657504023
136,FACILITY_2,SEMICONDUCTOR_7,3320,4300.570976152839
136,FACILITY_2,SEMICONDUCTOR_8,865,982.6061181941149
136,FACILITY_2,SEMICONDUCTOR_9,1025,936.3784074546749
136,FACILITY_3,SEMICONDUCTOR_1,1594,1797.7487205677621
136,FACILITY_3,SEMICONDUCTOR_10,215,511.66589204363623
136,FACILITY_3,SEMICONDUCTOR_11,527,366.54594716398
136,FACILITY_3,SEMICONDUCTOR_12,728,808.7113253571839
136,FACILITY_3,SEMICONDUCTOR_2,1701,1724.2099751233432
136,FACILITY_3,SEMICONDUCTOR_3,1621,1414.1613718364943
136,FACILITY_3,SEMICONDUCTOR_4,1149,848.7814784237635
