country_code,supplier_id,lead_time_mean,lead_time_variance,disruption_probability,compliance_eligibility,logistics_reliability
ARE,SUP_ARE_1,29.081671784773278,2.4277848030908196,0.28374166294238273,0.7289455414475854,0.8448841988544039
AUS,SUP_AUS_2,53.94819431084621,2.9546024408027014,0.20038091001852792,0.7891282336464966,0.7798758458826585
AUS,SUP_AUS_3,53.655471212421105,8.445529019924093,0.22688623800422378,0.8202852632281096,0.7680789383731135
BEL,SUP_BEL_4,30.632042814144768,5.234185614097941,0.2740023984253029,0.7252750655321227,0.7956115107844909
BEL,SUP_BEL_5,33.266109346667875,2.126099472433334,0.2423004110562314,0.8012817340238373,0.8325470249846318
BRA,SUP_BRA_6,40.58827151651917,7.953976602635912,0.4827140544319672,0.4409894392827468,0.6786418864414218
CAN,SUP_CAN_7,9.938467156753047,0.7835814336702762,0.19225462446897268,0.8393246778063236,0.8536919791195401
CAN,SUP_CAN_8,10.315525825595428,1.8565114875603628,0.20532126305502651,0.8055236188243258,0.8587645764538462
CAN,SUP_CAN_9,8.634885654971963,1.2997771826814402,0.218855879478001,0.8429485584699117,0.7953835485459773
CAN,SUP_CAN_10,9.556616869566597,0.8287654760517786,0.20877688144158557,0.7756889497317294,0.8663500070265231
CHN,SUP_CHN_11,32.16086285469255,5.67406989454044,0.44224278494418784,0.4644008739800596,0.7168139383415837
CHN,SUP_CHN_12,30.084515668808304,2.712453970211139,0.3948821469864888,0.5345033482144188,0.7803028455107447
CHN,SUP_CHN_13,30.080155740551035,4.461362356594887,0.4103597274989643,0.5317181374808447,0.7489056593145724
CHN,SUP_CHN_14,29.800068496468292,2.59243091818251,0.42425200470181246,0.46770963878584876,0.7583608664648103
CHN,SUP_CHN_15,33.36005480882213,3.6666061517643413,0.3955810444589205,0.5398679037183517,0.7527163772844702
CHN,SUP_CHN_16,28.8215699887715,1.6447736862267581,0.3863881924183692,0.503524258332087,0.773964368200095
CHN,SUP_CHN_17,30.684688733264817,1.8266336200449087,0.409185167645162,0.5397288277985105,0.7541893987514551
CHN,SUP_CHN_18,33.77208033488779,6.04915220492003,0.3781595839303409,0.5126841044588232,0.7656646197507985
DEU,SUP_DEU_19,39.284839471811836,3.9688028011314325,0.21564103936693818,0.7470755737327112,0.7906700102996638
DEU,SUP_DEU_20,38.96454802624137,6.1545321992665345,0.24615909153482785,0.8439137607888296,0.8326391153270797
DEU,SUP_DEU_21,34.7243513366078,4.993189108667764,0.24030105335982352,0.8031292235914749,0.8069494036668257
DEU,SUP_DEU_22,36.566644702795244,2.714428164009471,0.24533187070199702,0.8696502491843177,0.8668186587337223
DEU,SUP_DEU_23,38.11643135317761,4.699407456987301,0.20747009972265368,0.7799250987805896,0.872378738728125
