date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2012-06-01,USA,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,JPN,FRED,OAC,100.0,0.21304347826086958,integrated_circuit_components,2012,6
2012-06-01,DEU,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,FRA,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,GBR,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,NLD,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,BEL,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,CAN,FRED,CAN,100.0,0.18036072144288579,integrated_circuit_components,2012,6
2012-06-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2012,6
2012-06-01,FIN,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,6
2012-06-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2012,6
2012-06-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2012,6
2012-06-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2012,6
2012-06-01,CHN,FRED,CHN,100.0,0.11955593509820665,integrated_circuit_components,2012,6
2012-06-01,MEX,FRED,MEX,100.0,0.15068886337543055,integrated_circuit_components,2012,6
2012-06-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2012,6
2012-06-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2012,6
2012-06-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2012,6
2012-06-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2012,6
2012-06-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2012,6
2012-07-01,USA,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,JPN,FRED,OAC,99.2,0.2113391304347826,integrated_circuit_components,2012,7
2012-07-01,DEU,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,FRA,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,GBR,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,NLD,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,BEL,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,CAN,FRED,CAN,100.0,0.18036072144288579,integrated_circuit_components,2012,7
2012-07-01,AUS,FRED,OAC,99.2,0.1811478260869565,integrated_circuit_components,2012,7
2012-07-01,FIN,FRED,USA,99.67663702506064,0.19935327405012127,integrated_circuit_components,2012,7
2012-07-01,SGP,FRED,OAC,99.2,0.1811478260869565,integrated_circuit_components,2012,7
2012-07-01,HKG,FRED,OAC,99.2,0.1710840579710145,integrated_circuit_components,2012,7
2012-07-01,MYS,FRED,OAC,99.2,0.1308289855072464,integrated_circuit_components,2012,7
2012-07-01,CHN,FRED,CHN,101.0,0.1207514944491887,integrated_circuit_components,2012,7
2012-07-01,MEX,FRED,MEX,99.9,0.15053817451205512,integrated_circuit_components,2012,7
2012-07-01,BRA,FRED,OAC,99.2,0.16102028985507247,integrated_circuit_components,2012,7
2012-07-01,IND,FRED,OAC,99.2,0.14089275362318843,integrated_circuit_components,2012,7
2012-07-01,THA,FRED,OAC,99.2,0.14089275362318843,integrated_circuit_components,2012,7
2012-07-01,IDN,FRED,OAC,99.2,0.1308289855072464,integrated_circuit_components,2012,7
2012-07-01,ARE,FRED,OAC,99.2,0.20127536231884058,integrated_circuit_components,2012,7
2012-08-01,USA,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,JPN,FRED,OAC,99.1,0.2111260869565217,integrated_circuit_components,2012,8
2012-08-01,DEU,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,FRA,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,GBR,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,NLD,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,BEL,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,CAN,FRED,CAN,99.9,0.1801803607214429,integrated_circuit_components,2012,8
2012-08-01,AUS,FRED,OAC,99.1,0.1809652173913043,integrated_circuit_components,2012,8
2012-08-01,FIN,FRED,USA,99.43411479385612,0.19886822958771222,integrated_circuit_components,2012,8
2012-08-01,SGP,FRED,OAC,99.1,0.1809652173913043,integrated_circuit_components,2012,8
2012-08-01,HKG,FRED,OAC,99.1,0.17091159420289853,integrated_circuit_components,2012,8
2012-08-01,MYS,FRED,OAC,99.1,0.13069710144927535,integrated_circuit_components,2012,8
2012-08-01,CHN,FRED,CHN,101.5,0.12134927412467975,integrated_circuit_components,2012,8
2012-08-01,MEX,FRED,MEX,99.8,0.1503874856486797,integrated_circuit_components,2012,8
2012-08-01,BRA,FRED,OAC,99.1,0.16085797101449273,integrated_circuit_components,2012,8
2012-08-01,IND,FRED,OAC,99.1,0.14075072463768115,integrated_circuit_components,2012,8
2012-08-01,THA,FRED,OAC,99.1,0.14075072463768115,integrated_circuit_components,2012,8
2012-08-01,IDN,FRED,OAC,99.1,0.13069710144927535,integrated_circuit_components,2012,8
2012-08-01,ARE,FRED,OAC,99.1,0.20107246376811594,integrated_circuit_components,2012,8
2012-09-01,USA,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,JPN,FRED,OAC,100.0,0.21304347826086958,integrated_circuit_components,2012,9
2012-09-01,DEU,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,FRA,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,GBR,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,NLD,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,BEL,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,CAN,FRED,CAN,99.9,0.1801803607214429,integrated_circuit_components,2012,9
2012-09-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2012,9
2012-09-01,FIN,FRED,USA,99.79789814066291,0.19959579628132582,integrated_circuit_components,2012,9
2012-09-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2012,9
2012-09-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2012,9
2012-09-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2012,9
2012-09-01,CHN,FRED,CHN,101.4,0.12122971818958155,integrated_circuit_components,2012,9
2012-09-01,MEX,FRED,MEX,100.4,0.1512916188289323,integrated_circuit_components,2012,9
2012-09-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2012,9
2012-09-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2012,9
2012-09-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2012,9
2012-09-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2012,9
2012-09-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2012,9
2012-10-01,USA,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,JPN,FRED,OAC,100.1,0.21325652173913043,integrated_circuit_components,2012,10
2012-10-01,DEU,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,FRA,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,GBR,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,NLD,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,BEL,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,CAN,FRED,CAN,100.0,0.18036072144288579,integrated_circuit_components,2012,10
2012-10-01,AUS,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2012,10
2012-10-01,FIN,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2012,10
2012-10-01,SGP,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2012,10
2012-10-01,HKG,FRED,OAC,100.1,0.17263623188405797,integrated_circuit_components,2012,10
2012-10-01,MYS,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2012,10
2012-10-01,CHN,FRED,CHN,101.2,0.12099060631938513,integrated_circuit_components,2012,10
2012-10-01,MEX,FRED,MEX,100.3,0.15114092996555684,integrated_circuit_components,2012,10
2012-10-01,BRA,FRED,OAC,100.1,0.16248115942028984,integrated_circuit_components,2012,10
2012-10-01,IND,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2012,10
2012-10-01,THA,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2012,10
2012-10-01,IDN,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2012,10
2012-10-01,ARE,FRED,OAC,100.1,0.20310144927536233,integrated_circuit_components,2012,10
2012-11-01,USA,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,JPN,FRED,OAC,95.9,0.2043086956521739,integrated_circuit_components,2012,11
2012-11-01,DEU,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,FRA,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,GBR,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,NLD,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,BEL,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,CAN,FRED,CAN,99.4,0.17927855711422847,integrated_circuit_components,2012,11
2012-11-01,AUS,FRED,OAC,95.9,0.17512173913043477,integrated_circuit_components,2012,11
2012-11-01,FIN,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2012,11
2012-11-01,SGP,FRED,OAC,95.9,0.17512173913043477,integrated_circuit_components,2012,11
2012-11-01,HKG,FRED,OAC,95.9,0.16539275362318842,integrated_circuit_components,2012,11
2012-11-01,MYS,FRED,OAC,95.9,0.1264768115942029,integrated_circuit_components,2012,11
2012-11-01,CHN,FRED,CHN,99.1,0.11847993168232278,integrated_circuit_components,2012,11
2012-11-01,MEX,FRED,MEX,98.2,0.1479764638346728,integrated_circuit_components,2012,11
2012-11-01,BRA,FRED,OAC,95.9,0.15566376811594204,integrated_circuit_components,2012,11
2012-11-01,IND,FRED,OAC,95.9,0.13620579710144928,integrated_circuit_components,2012,11
2012-11-01,THA,FRED,OAC,95.9,0.13620579710144928,integrated_circuit_components,2012,11
2012-11-01,IDN,FRED,OAC,95.9,0.1264768115942029,integrated_circuit_components,2012,11
2012-11-01,ARE,FRED,OAC,95.9,0.19457971014492756,integrated_circuit_components,2012,11
2012-12-01,USA,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,JPN,FRED,OAC,95.7,0.20388260869565217,integrated_circuit_components,2012,12
2012-12-01,DEU,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,FRA,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,GBR,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,NLD,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,BEL,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,CAN,FRED,CAN,99.4,0.17927855711422847,integrated_circuit_components,2012,12
2012-12-01,AUS,FRED,OAC,95.7,0.17475652173913042,integrated_circuit_components,2012,12
2012-12-01,FIN,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2012,12
2012-12-01,SGP,FRED,OAC,95.7,0.17475652173913042,integrated_circuit_components,2012,12
2012-12-01,HKG,FRED,OAC,95.7,0.16504782608695653,integrated_circuit_components,2012,12
2012-12-01,MYS,FRED,OAC,95.7,0.12621304347826087,integrated_circuit_components,2012,12
2012-12-01,CHN,FRED,CHN,98.4,0.11764304013663535,integrated_circuit_components,2012,12
2012-12-01,MEX,FRED,MEX,98.2,0.1479764638346728,integrated_circuit_components,2012,12
2012-12-01,BRA,FRED,OAC,95.7,0.15533913043478262,integrated_circuit_components,2012,12
2012-12-01,IND,FRED,OAC,95.7,0.1359217391304348,integrated_circuit_components,2012,12
2012-12-01,THA,FRED,OAC,95.7,0.1359217391304348,integrated_circuit_components,2012,12
2012-12-01,IDN,FRED,OAC,95.7,0.12621304347826087,integrated_circuit_components,2012,12
2012-12-01,ARE,FRED,OAC,95.7,0.19417391304347828,integrated_circuit_components,2012,12
2013-01-01,USA,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,JPN,FRED,OAC,95.3,0.20303043478260868,integrated_circuit_components,2013,1
2013-01-01,DEU,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,FRA,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,GBR,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,NLD,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,BEL,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,CAN,FRED,CAN,99.4,0.17927855711422847,integrated_circuit_components,2013,1
2013-01-01,AUS,FRED,OAC,95.3,0.17402608695652172,integrated_circuit_components,2013,1
2013-01-01,FIN,FRED,USA,98.58528698464028,0.19717057396928053,integrated_circuit_components,2013,1
2013-01-01,SGP,FRED,OAC,95.3,0.17402608695652172,integrated_circuit_components,2013,1
2013-01-01,HKG,FRED,OAC,95.3,0.16435797101449276,integrated_circuit_components,2013,1
2013-01-01,MYS,FRED,OAC,95.3,0.1256855072463768,integrated_circuit_components,2013,1
2013-01-01,CHN,FRED,CHN,98.9,0.11824081981212638,integrated_circuit_components,2013,1
2013-01-01,MEX,FRED,MEX,98.1,0.14782577497129737,integrated_circuit_components,2013,1
2013-01-01,BRA,FRED,OAC,95.3,0.15468985507246377,integrated_circuit_components,2013,1
2013-01-01,IND,FRED,OAC,95.3,0.1353536231884058,integrated_circuit_components,2013,1
2013-01-01,THA,FRED,OAC,95.3,0.1353536231884058,integrated_circuit_components,2013,1
2013-01-01,IDN,FRED,OAC,95.3,0.1256855072463768,integrated_circuit_components,2013,1
2013-01-01,ARE,FRED,OAC,95.3,0.19336231884057972,integrated_circuit_components,2013,1
2013-02-01,USA,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,JPN,FRED,OAC,95.2,0.20281739130434784,integrated_circuit_components,2013,2
2013-02-01,DEU,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,FRA,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,GBR,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,NLD,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,BEL,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,CAN,FRED,CAN,99.6,0.17963927855711423,integrated_circuit_components,2013,2
2013-02-01,AUS,FRED,OAC,95.2,0.17384347826086957,integrated_circuit_components,2013,2
2013-02-01,FIN,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,2
2013-02-01,SGP,FRED,OAC,95.2,0.17384347826086957,integrated_circuit_components,2013,2
2013-02-01,HKG,FRED,OAC,95.2,0.16418550724637684,integrated_circuit_components,2013,2
2013-02-01,MYS,FRED,OAC,95.2,0.12555362318840582,integrated_circuit_components,2013,2
2013-02-01,CHN,FRED,CHN,99.3,0.11871904355251921,integrated_circuit_components,2013,2
2013-02-01,MEX,FRED,MEX,98.2,0.1479764638346728,integrated_circuit_components,2013,2
2013-02-01,BRA,FRED,OAC,95.2,0.15452753623188406,integrated_circuit_components,2013,2
2013-02-01,IND,FRED,OAC,95.2,0.13521159420289858,integrated_circuit_components,2013,2
2013-02-01,THA,FRED,OAC,95.2,0.13521159420289858,integrated_circuit_components,2013,2
2013-02-01,IDN,FRED,OAC,95.2,0.12555362318840582,integrated_circuit_components,2013,2
2013-02-01,ARE,FRED,OAC,95.2,0.1931594202898551,integrated_circuit_components,2013,2
2013-03-01,USA,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,JPN,FRED,OAC,96.3,0.20516086956521737,integrated_circuit_components,2013,3
2013-03-01,DEU,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,FRA,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,GBR,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,NLD,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,BEL,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,CAN,FRED,CAN,99.6,0.17963927855711423,integrated_circuit_components,2013,3
2013-03-01,AUS,FRED,OAC,96.3,0.17585217391304347,integrated_circuit_components,2013,3
2013-03-01,FIN,FRED,USA,97.97898140662895,0.19595796281325786,integrated_circuit_components,2013,3
2013-03-01,SGP,FRED,OAC,96.3,0.17585217391304347,integrated_circuit_components,2013,3
2013-03-01,HKG,FRED,OAC,96.3,0.16608260869565217,integrated_circuit_components,2013,3
2013-03-01,MYS,FRED,OAC,96.3,0.12700434782608697,integrated_circuit_components,2013,3
2013-03-01,CHN,FRED,CHN,99.0,0.11836037574722458,integrated_circuit_components,2013,3
2013-03-01,MEX,FRED,MEX,96.9,0.1460175086107922,integrated_circuit_components,2013,3
2013-03-01,BRA,FRED,OAC,96.3,0.15631304347826086,integrated_circuit_components,2013,3
